******************************************************
2D Histogram data - output by the VI Logic_Histogram2D_W7.vi
Group of KJ Resch, IQC/UWaterloo. 
Written by JD Nov. 2013. Modified for Win7 by JPM May 2014.
Date of measurement: 	2026-01-14	4:00 PM
201	1000.00000	# bins
Meas Time (s): 	1.008
ChA: 1	ChB: 2	
89196	89195	
tAB	nAB	
-100000.00	1954.00
-99000.00	3973.00
-98000.00	3880.00
-97000.00	3835.00
-96000.00	3895.00
-95000.00	3843.00
-94000.00	3849.00
-93000.00	3977.00
-92000.00	3965.00
-91000.00	3940.00
-90000.00	3963.00
-89000.00	3905.00
-88000.00	3869.00
-87000.00	3956.00
-86000.00	3974.00
-85000.00	3929.00
-84000.00	3879.00
-83000.00	3936.00
-82000.00	3869.00
-81000.00	3927.00
-80000.00	3883.00
-79000.00	3837.00
-78000.00	3992.00
-77000.00	3983.00
-76000.00	3885.00
-75000.00	3989.00
-74000.00	3882.00
-73000.00	3916.00
-72000.00	3892.00
-71000.00	3924.00
-70000.00	3876.00
-69000.00	3801.00
-68000.00	3955.00
-67000.00	3935.00
-66000.00	3848.00
-65000.00	3907.00
-64000.00	3913.00
-63000.00	3803.00
-62000.00	3869.00
-61000.00	3922.00
-60000.00	3877.00
-59000.00	3870.00
-58000.00	3935.00
-57000.00	3937.00
-56000.00	4048.00
-55000.00	3770.00
-54000.00	3950.00
-53000.00	3839.00
-52000.00	3810.00
-51000.00	3847.00
-50000.00	3905.00
-49000.00	3836.00
-48000.00	3824.00
-47000.00	3820.00
-46000.00	3873.00
-45000.00	3798.00
-44000.00	3879.00
-43000.00	3909.00
-42000.00	3956.00
-41000.00	3903.00
-40000.00	3941.00
-39000.00	3869.00
-38000.00	3928.00
-37000.00	3853.00
-36000.00	3786.00
-35000.00	3910.00
-34000.00	3795.00
-33000.00	3946.00
-32000.00	3876.00
-31000.00	3816.00
-30000.00	3983.00
-29000.00	3793.00
-28000.00	3870.00
-27000.00	3899.00
-26000.00	3887.00
-25000.00	3885.00
-24000.00	3889.00
-23000.00	3895.00
-22000.00	3735.00
-21000.00	3918.00
-20000.00	3809.00
-19000.00	3901.00
-18000.00	3926.00
-17000.00	3877.00
-16000.00	4014.00
-15000.00	3917.00
-14000.00	3831.00
-13000.00	3901.00
-12000.00	3920.00
-11000.00	4059.00
-10000.00	4153.00
-9000.00	4077.00
-8000.00	4142.00
-7000.00	4278.00
-6000.00	4396.00
-5000.00	4469.00
-4000.00	4498.00
-3000.00	4653.00
-2000.00	4784.00
-1000.00	4808.00
0.00	4854.00
1000.00	4968.00
2000.00	4811.00
3000.00	4735.00
4000.00	4630.00
5000.00	4446.00
6000.00	4449.00
7000.00	4260.00
8000.00	4321.00
9000.00	4202.00
10000.00	4061.00
11000.00	4031.00
12000.00	4103.00
13000.00	4019.00
14000.00	3936.00
15000.00	3946.00
16000.00	3855.00
17000.00	3918.00
18000.00	3783.00
19000.00	3843.00
20000.00	3870.00
21000.00	3893.00
22000.00	3915.00
23000.00	3956.00
24000.00	3838.00
25000.00	3770.00
26000.00	3838.00
27000.00	3839.00
28000.00	3828.00
29000.00	3862.00
30000.00	3896.00
31000.00	3826.00
32000.00	3803.00
33000.00	3854.00
34000.00	3812.00
35000.00	3906.00
36000.00	3879.00
37000.00	3911.00
38000.00	3910.00
39000.00	3993.00
40000.00	3778.00
41000.00	3786.00
42000.00	3794.00
43000.00	3816.00
44000.00	3778.00
45000.00	3886.00
46000.00	3864.00
47000.00	4020.00
48000.00	4049.00
49000.00	3816.00
50000.00	3924.00
51000.00	3863.00
52000.00	3861.00
53000.00	3814.00
54000.00	3929.00
55000.00	3932.00
56000.00	3918.00
57000.00	3831.00
58000.00	3931.00
59000.00	3934.00
60000.00	3935.00
61000.00	4009.00
62000.00	3923.00
63000.00	3869.00
64000.00	3903.00
65000.00	3785.00
66000.00	3863.00
67000.00	3805.00
68000.00	3835.00
69000.00	3927.00
70000.00	3882.00
71000.00	3922.00
72000.00	3851.00
73000.00	3886.00
74000.00	3919.00
75000.00	3897.00
76000.00	3871.00
77000.00	3984.00
78000.00	3904.00
79000.00	3774.00
80000.00	3935.00
81000.00	3847.00
82000.00	3950.00
83000.00	3983.00
84000.00	3953.00
85000.00	3863.00
86000.00	3922.00
87000.00	3897.00
88000.00	3915.00
89000.00	3937.00
90000.00	3808.00
91000.00	3921.00
92000.00	3967.00
93000.00	3930.00
94000.00	3991.00
95000.00	3961.00
96000.00	3843.00
97000.00	3887.00
98000.00	3775.00
99000.00	3876.00
100000.00	3875.00
