******************************************************
2D Histogram data - output by the VI Logic_Histogram2D_W7.vi
Group of KJ Resch, IQC/UWaterloo. 
Written by JD Nov. 2013. Modified for Win7 by JPM May 2014.
Date of measurement: 	2026-02-03	3:17 PM
201	1000.00000	# bins
Meas Time (s): 	1.005
ChA: 1	ChB: 2	
152856	170228	
tAB	nAB	
-100000.00	5941.00
-99000.00	11730.00
-98000.00	11752.00
-97000.00	12012.00
-96000.00	11943.00
-95000.00	11802.00
-94000.00	11940.00
-93000.00	11942.00
-92000.00	12006.00
-91000.00	11913.00
-90000.00	11875.00
-89000.00	11815.00
-88000.00	11838.00
-87000.00	11915.00
-86000.00	11969.00
-85000.00	11790.00
-84000.00	11942.00
-83000.00	11821.00
-82000.00	11927.00
-81000.00	11853.00
-80000.00	12031.00
-79000.00	11743.00
-78000.00	11813.00
-77000.00	11985.00
-76000.00	11797.00
-75000.00	11916.00
-74000.00	11942.00
-73000.00	11997.00
-72000.00	11872.00
-71000.00	11870.00
-70000.00	11808.00
-69000.00	11956.00
-68000.00	12128.00
-67000.00	11744.00
-66000.00	11907.00
-65000.00	11896.00
-64000.00	11759.00
-63000.00	11779.00
-62000.00	11909.00
-61000.00	11914.00
-60000.00	11746.00
-59000.00	11952.00
-58000.00	11966.00
-57000.00	11907.00
-56000.00	11918.00
-55000.00	11768.00
-54000.00	11928.00
-53000.00	11723.00
-52000.00	11727.00
-51000.00	11822.00
-50000.00	12080.00
-49000.00	11748.00
-48000.00	11757.00
-47000.00	11986.00
-46000.00	11776.00
-45000.00	11825.00
-44000.00	11636.00
-43000.00	12035.00
-42000.00	11878.00
-41000.00	12168.00
-40000.00	11870.00
-39000.00	11792.00
-38000.00	11788.00
-37000.00	11938.00
-36000.00	11898.00
-35000.00	11916.00
-34000.00	11769.00
-33000.00	11841.00
-32000.00	11854.00
-31000.00	11837.00
-30000.00	11883.00
-29000.00	11989.00
-28000.00	11751.00
-27000.00	11873.00
-26000.00	11736.00
-25000.00	11755.00
-24000.00	11738.00
-23000.00	12097.00
-22000.00	11767.00
-21000.00	11898.00
-20000.00	11822.00
-19000.00	12005.00
-18000.00	11789.00
-17000.00	11743.00
-16000.00	11864.00
-15000.00	11724.00
-14000.00	11874.00
-13000.00	11687.00
-12000.00	11893.00
-11000.00	11876.00
-10000.00	11911.00
-9000.00	11975.00
-8000.00	11898.00
-7000.00	12166.00
-6000.00	11841.00
-5000.00	11924.00
-4000.00	11929.00
-3000.00	12057.00
-2000.00	11911.00
-1000.00	11888.00
0.00	11723.00
1000.00	11754.00
2000.00	11801.00
3000.00	11775.00
4000.00	11818.00
5000.00	12021.00
6000.00	11637.00
7000.00	11860.00
8000.00	11816.00
9000.00	11810.00
10000.00	11965.00
11000.00	11948.00
12000.00	11927.00
13000.00	11855.00
14000.00	11901.00
15000.00	11967.00
16000.00	11895.00
17000.00	12029.00
18000.00	11893.00
19000.00	11819.00
20000.00	11753.00
21000.00	11883.00
22000.00	12019.00
23000.00	11849.00
24000.00	11883.00
25000.00	11963.00
26000.00	11822.00
27000.00	11825.00
28000.00	11872.00
29000.00	11902.00
30000.00	11771.00
31000.00	11820.00
32000.00	12041.00
33000.00	11919.00
34000.00	11924.00
35000.00	11912.00
36000.00	11852.00
37000.00	11827.00
38000.00	12064.00
39000.00	11942.00
40000.00	11904.00
41000.00	11948.00
42000.00	11849.00
43000.00	11839.00
44000.00	11812.00
45000.00	12024.00
46000.00	11848.00
47000.00	12111.00
48000.00	11744.00
49000.00	11783.00
50000.00	11923.00
51000.00	12002.00
52000.00	11882.00
53000.00	11890.00
54000.00	11909.00
55000.00	11898.00
56000.00	11776.00
57000.00	11974.00
58000.00	11845.00
59000.00	11863.00
60000.00	11679.00
61000.00	11817.00
62000.00	11878.00
63000.00	11855.00
64000.00	11974.00
65000.00	11904.00
66000.00	11866.00
67000.00	11878.00
68000.00	11978.00
69000.00	11950.00
70000.00	11758.00
71000.00	11928.00
72000.00	12000.00
73000.00	11830.00
74000.00	11728.00
75000.00	11852.00
76000.00	11832.00
77000.00	11777.00
78000.00	11806.00
79000.00	11735.00
80000.00	11798.00
81000.00	11990.00
82000.00	11769.00
83000.00	11824.00
84000.00	11976.00
85000.00	11888.00
86000.00	11962.00
87000.00	11922.00
88000.00	11816.00
89000.00	11923.00
90000.00	11907.00
91000.00	11994.00
92000.00	11941.00
93000.00	12030.00
94000.00	11899.00
95000.00	11833.00
96000.00	11943.00
97000.00	11817.00
98000.00	11893.00
99000.00	11963.00
100000.00	11772.00
