******************************************************
2D Histogram data - output by the VI Logic_Histogram2D_W7.vi
Group of KJ Resch, IQC/UWaterloo. 
Written by JD Nov. 2013. Modified for Win7 by JPM May 2014.
Date of measurement: 	2026-02-03	3:10 PM
201	1000.00000	# bins
Meas Time (s): 	1.004
ChA: 1	ChB: 2	
235233	255575	
tAB	nAB	
-100000.00	7721.00
-99000.00	15413.00
-98000.00	15462.00
-97000.00	15541.00
-96000.00	15302.00
-95000.00	15570.00
-94000.00	15317.00
-93000.00	15165.00
-92000.00	15487.00
-91000.00	15446.00
-90000.00	15495.00
-89000.00	15368.00
-88000.00	15350.00
-87000.00	15594.00
-86000.00	15435.00
-85000.00	15627.00
-84000.00	15422.00
-83000.00	15509.00
-82000.00	15567.00
-81000.00	15299.00
-80000.00	15689.00
-79000.00	15432.00
-78000.00	15484.00
-77000.00	15481.00
-76000.00	15396.00
-75000.00	15463.00
-74000.00	15375.00
-73000.00	15414.00
-72000.00	15403.00
-71000.00	15492.00
-70000.00	15497.00
-69000.00	15535.00
-68000.00	15425.00
-67000.00	15415.00
-66000.00	15614.00
-65000.00	15351.00
-64000.00	15515.00
-63000.00	15468.00
-62000.00	15285.00
-61000.00	15441.00
-60000.00	15466.00
-59000.00	15390.00
-58000.00	15442.00
-57000.00	15183.00
-56000.00	15485.00
-55000.00	15122.00
-54000.00	15410.00
-53000.00	15553.00
-52000.00	15350.00
-51000.00	15430.00
-50000.00	15502.00
-49000.00	15397.00
-48000.00	15469.00
-47000.00	15365.00
-46000.00	15195.00
-45000.00	15314.00
-44000.00	15389.00
-43000.00	15207.00
-42000.00	15384.00
-41000.00	15559.00
-40000.00	15520.00
-39000.00	15267.00
-38000.00	15188.00
-37000.00	15535.00
-36000.00	15141.00
-35000.00	15566.00
-34000.00	15399.00
-33000.00	15357.00
-32000.00	15437.00
-31000.00	15323.00
-30000.00	15445.00
-29000.00	15560.00
-28000.00	15457.00
-27000.00	15282.00
-26000.00	15134.00
-25000.00	15165.00
-24000.00	15492.00
-23000.00	15614.00
-22000.00	15240.00
-21000.00	15604.00
-20000.00	15736.00
-19000.00	15662.00
-18000.00	15973.00
-17000.00	15830.00
-16000.00	16053.00
-15000.00	16159.00
-14000.00	16386.00
-13000.00	16781.00
-12000.00	16675.00
-11000.00	17021.00
-10000.00	17577.00
-9000.00	17804.00
-8000.00	17739.00
-7000.00	18367.00
-6000.00	18584.00
-5000.00	18904.00
-4000.00	19293.00
-3000.00	19387.00
-2000.00	19463.00
-1000.00	19612.00
0.00	19737.00
1000.00	19834.00
2000.00	19571.00
3000.00	19275.00
4000.00	19324.00
5000.00	19225.00
6000.00	18689.00
7000.00	18385.00
8000.00	18097.00
9000.00	17560.00
10000.00	17418.00
11000.00	16939.00
12000.00	16707.00
13000.00	16658.00
14000.00	16465.00
15000.00	16227.00
16000.00	16054.00
17000.00	15823.00
18000.00	15718.00
19000.00	15890.00
20000.00	15574.00
21000.00	15629.00
22000.00	15639.00
23000.00	15355.00
24000.00	15494.00
25000.00	15462.00
26000.00	15658.00
27000.00	15540.00
28000.00	15359.00
29000.00	15153.00
30000.00	15377.00
31000.00	15276.00
32000.00	15350.00
33000.00	15452.00
34000.00	15243.00
35000.00	15308.00
36000.00	15482.00
37000.00	15170.00
38000.00	15421.00
39000.00	15353.00
40000.00	15484.00
41000.00	15354.00
42000.00	15282.00
43000.00	15510.00
44000.00	15415.00
45000.00	15335.00
46000.00	15348.00
47000.00	15277.00
48000.00	15562.00
49000.00	15339.00
50000.00	15424.00
51000.00	15429.00
52000.00	15493.00
53000.00	15176.00
54000.00	15317.00
55000.00	15528.00
56000.00	15582.00
57000.00	15889.00
58000.00	15406.00
59000.00	15321.00
60000.00	15311.00
61000.00	15534.00
62000.00	15713.00
63000.00	15518.00
64000.00	15480.00
65000.00	15421.00
66000.00	15427.00
67000.00	15287.00
68000.00	15336.00
69000.00	15293.00
70000.00	15431.00
71000.00	15728.00
72000.00	15448.00
73000.00	15233.00
74000.00	15486.00
75000.00	15530.00
76000.00	15403.00
77000.00	15356.00
78000.00	15534.00
79000.00	15303.00
80000.00	15356.00
81000.00	15699.00
82000.00	15464.00
83000.00	15517.00
84000.00	15515.00
85000.00	15495.00
86000.00	15450.00
87000.00	15499.00
88000.00	15479.00
89000.00	15502.00
90000.00	15564.00
91000.00	15514.00
92000.00	15240.00
93000.00	15270.00
94000.00	15375.00
95000.00	15466.00
96000.00	15591.00
97000.00	15557.00
98000.00	15484.00
99000.00	15392.00
100000.00	15168.00
